There are a total of 255 points in the trajectory
-0.519213,-0.260933,0.0843513,0.756332,0.12,-0.028593,0.00143698,0.00860589,
-0.513213,-0.262264,0.0843698,0.756694,0.12,-0.0246511,-0.000687971,0.00587983,
-0.507213,-0.263416,0.0842902,0.756918,0.12,-0.022078,-0.00225595,0.00271143,
-0.501213,-0.264487,0.0841486,0.756946,0.12,-0.0207614,-0.00340416,-0.00156556,
-0.495213,-0.265449,0.0839528,0.756931,0.12,-0.0167615,-0.00462314,0.00271182,
-0.489213,-0.266178,0.0836864,0.757167,0.12,-0.0132236,-0.00594695,0.00455823,
-0.483213,-0.266795,0.0833637,0.757348,0.12,-0.0119306,-0.00669568,0.00316075,
-0.477213,-0.267336,0.0830067,0.757524,0.12,-0.00922438,-0.00777322,0.00404885,
-0.471213,-0.267723,0.082587,0.75774,0.12,-0.00673414,-0.00891642,0.00365584,
-0.465213,-0.268029,0.0821191,0.757852,0.12,-0.00553048,-0.00979816,0.000839381,
-0.459213,-0.268285,0.0816181,0.757879,0.12,-0.00349554,-0.0108003,3.84685e-05,
-0.453213,-0.268323,0.0810113,0.757832,0.12,0.0016968,-0.0133632,-0.00212265,
-0.447213,-0.268172,0.0803098,0.757689,0.12,0.00327836,-0.0141686,-0.00300837,
-0.441213,-0.267995,0.0795845,0.757449,0.12,0.00387889,-0.0149003,-0.00690178,
-0.435213,-0.267726,0.0788015,0.757057,0.12,0.00779375,-0.0167161,-0.00780517,
-0.429213,-0.26724,0.0779234,0.756666,0.12,0.0103199,-0.0179255,-0.00875697,
-0.423213,-0.266728,0.077018,0.756135,0.12,0.010165,-0.0182875,-0.0124946,
-0.417213,-0.266179,0.0760867,0.755509,0.12,0.0135272,-0.0194157,-0.0100455,
-0.411213,-0.265351,0.0750685,0.755147,0.12,0.0180786,-0.0209646,-0.00696997,
-0.405213,-0.264438,0.0740063,0.754706,0.12,0.0183673,-0.0214122,-0.00993415,
-0.399213,-0.263485,0.0729235,0.754229,0.12,0.0207249,-0.022239,-0.0086382,
-0.393213,-0.262352,0.0717773,0.753846,0.12,0.024305,-0.0235398,-0.00710017,
-0.387213,-0.261068,0.0705733,0.753502,0.12,0.0266189,-0.024447,-0.00673482,
-0.381213,-0.259727,0.0693417,0.753119,0.12,0.0271711,-0.0249376,-0.00919726,
-0.375213,-0.258302,0.068065,0.752638,0.12,0.0311606,-0.0265053,-0.00834337,
-0.369213,-0.25662,0.0666941,0.752276,0.12,0.0343791,-0.0278206,-0.00820247,
-0.363213,-0.254918,0.0652988,0.751752,0.12,0.0337882,-0.0279631,-0.0120024,
-0.357213,-0.253133,0.0638668,0.751201,0.12,0.0382709,-0.0295517,-0.00971092,
-0.351213,-0.251133,0.0623552,0.750725,0.12,0.0409025,-0.0306763,-0.0103485,
-0.345213,-0.249061,0.0608061,0.750165,0.12,0.0418982,-0.031258,-0.012116,
-0.339213,-0.24693,0.0592196,0.749475,0.12,0.043385,-0.0322194,-0.0154636,
-0.333213,-0.244631,0.0575511,0.748674,0.12,0.0486115,-0.0345431,-0.0166074,
-0.327213,-0.242163,0.0558021,0.747777,0.12,0.0491591,-0.0350594,-0.0198429,
-0.321213,-0.239711,0.0540452,0.746709,0.12,0.0503582,-0.0355836,-0.0207606,
-0.315213,-0.236989,0.0522042,0.745855,0.12,0.0585775,-0.0380853,-0.0133295,
-0.309213,-0.234003,0.0502778,0.74518,0.12,0.059331,-0.0385524,-0.0156235,
-0.303213,-0.231047,0.0483464,0.744306,0.12,0.0605105,-0.0392088,-0.0177786,
-0.297213,-0.227853,0.0463228,0.743467,0.12,0.0673356,-0.0417668,-0.015758,
-0.291213,-0.224487,0.0442263,0.742576,0.12,0.0670444,-0.0420042,-0.0201149,
-0.285213,-0.221106,0.0421106,0.74152,0.12,0.0699316,-0.0431665,-0.0205517,
-0.279213,-0.217444,0.0398926,0.740551,0.12,0.0766144,-0.045585,-0.0181694,
-0.273213,-0.213608,0.0376056,0.739566,0.12,0.0764655,-0.0458035,-0.0218675,
-0.267213,-0.209745,0.0352932,0.738398,0.12,0.0805217,-0.0475933,-0.0236232,
-0.261213,-0.205503,0.0328254,0.737214,0.12,0.0871607,-0.0503967,-0.024867,
-0.255213,-0.201119,0.0302874,0.735869,0.12,0.0885218,-0.0511843,-0.0280923,
-0.249213,-0.196569,0.0276795,0.734451,0.12,0.0936574,-0.0531933,-0.0285451,
-0.243213,-0.19166,0.0249353,0.733075,0.12,0.10288,-0.056638,-0.0264734,
-0.237213,-0.186509,0.0220926,0.731634,0.12,0.102813,-0.0569722,-0.0316241,
-0.231213,-0.181327,0.0192214,0.729968,0.12,0.105509,-0.05827,-0.0347936,
-0.225213,-0.175964,0.0162675,0.728148,0.12,0.107825,-0.0594176,-0.0383782,
-0.219213,-0.170534,0.013277,0.726135,0.12,0.115019,-0.0622036,-0.0387819,
-0.213627,-0.164555,0.0101544,0.724576,0.106693,0.12,-0.061838,-0.028878,
-0.208204,-0.158555,0.00703814,0.722926,0.108201,0.12,-0.0625108,-0.035739,
-0.202946,-0.152555,0.00392101,0.721062,0.102465,0.12,-0.0621937,-0.0386526,
-0.197765,-0.146555,0.000794213,0.71896,0.10488,0.12,-0.0629163,-0.0457738,
-0.192733,-0.140555,-0.00231704,0.71678,0.0922591,0.12,-0.0607354,-0.0371076,
-0.188393,-0.134555,-0.00530692,0.715109,0.0852374,0.12,-0.0596064,-0.03371,
-0.184167,-0.128555,-0.00828604,0.713368,0.0819622,0.12,-0.0592336,-0.0342266,
-0.180277,-0.122555,-0.0112169,0.71175,0.0744787,0.12,-0.0581541,-0.0312831,
-0.176639,-0.116555,-0.0141157,0.710167,0.0711575,0.12,-0.0578125,-0.0319821,
-0.173154,-0.110555,-0.0169983,0.708557,0.0681706,0.12,-0.0574782,-0.0324257,
-0.169808,-0.104555,-0.0198656,0.706922,0.0657208,0.12,-0.0572349,-0.0331416,
-0.166584,-0.0985553,-0.0227219,0.705239,0.0632814,0.12,-0.057035,-0.0342774,
-0.163492,-0.0925553,-0.0255693,0.70348,0.0598133,0.12,-0.0567726,-0.0355949,
-0.160743,-0.0865553,-0.0283773,0.701802,0.0502891,0.12,-0.0555655,-0.0315725,
-0.158209,-0.0805553,-0.0311644,0.700117,0.0516479,0.12,-0.0560162,-0.0364239,
-0.155687,-0.0745553,-0.03396,0.698277,0.0467569,0.12,-0.0553906,-0.034793,
-0.153551,-0.0685553,-0.0367005,0.696656,0.0403331,0.12,-0.0544963,-0.0314817,
-0.151466,-0.0625553,-0.0394421,0.694931,0.0430876,0.12,-0.0551738,-0.0375784,
-0.149421,-0.0565553,-0.0421893,0.693067,0.036698,0.12,-0.0543894,-0.0350273,
-0.147744,-0.0505553,-0.044889,0.691383,0.0332647,0.12,-0.0540656,-0.035126,
-0.146001,-0.0445553,-0.047611,0.689464,0.0362196,0.12,-0.0547499,-0.041109,
-0.144397,-0.0385553,-0.050329,0.687453,0.0279379,0.12,-0.0539701,-0.0393052,
-0.143086,-0.0325553,-0.053023,0.685456,0.0269922,0.12,-0.0541251,-0.0425086,
-0.141698,-0.0265553,-0.0557398,0.683215,0.0258782,0.12,-0.0540549,-0.0439399,
-0.140606,-0.0205553,-0.0584088,0.681187,0.0183822,0.12,-0.0528178,-0.0378426,
-0.13982,-0.0145553,-0.0610296,0.679385,0.0139208,0.12,-0.0521739,-0.0352294,
-0.139116,-0.00855526,-0.0636465,0.677522,0.014225,0.12,-0.052504,-0.0393123,
-0.138531,-0.00255526,-0.0662602,0.675584,0.00806093,0.12,-0.051906,-0.0374227,
-0.138265,0.00344474,-0.0688429,0.673746,0.00505205,0.12,-0.0517401,-0.0381841,
-0.137947,0.00944474,-0.071446,0.671687,0.00654957,0.12,-0.0522147,-0.0430949,
-0.137897,0.0154447,-0.0740206,0.669725,-0.00443322,0.12,-0.0507857,-0.0354649,
-0.138165,0.0214447,-0.0765591,0.667914,-0.00395674,0.12,-0.051115,-0.039346,
-0.138318,0.0274447,-0.0791279,0.665821,-0.00461787,0.12,-0.0512739,-0.0419831,
-0.138718,0.0334447,-0.0816742,0.663789,-0.0111412,0.12,-0.0506014,-0.0393743,
-0.139211,0.0394447,-0.0842201,0.661672,-0.00846655,0.12,-0.0512635,-0.0455913,
-0.139739,0.0454448,-0.086772,0.659428,-0.0149587,0.12,-0.0504429,-0.0416495,
-0.140696,0.0514448,-0.0892671,0.657492,-0.0228037,0.12,-0.0494595,-0.0364171,
-0.141948,0.0574448,-0.0917296,0.655708,-0.0257287,0.12,-0.0493212,-0.0369355,
-0.143256,0.0634448,-0.0942022,0.653776,-0.0278147,0.12,-0.0494125,-0.0391327,
-0.14482,0.0694448,-0.0966608,0.651859,-0.0347778,0.12,-0.0489295,-0.0375329,
-0.146596,0.0754448,-0.0991097,0.649933,-0.0356652,0.12,-0.0491249,-0.0403381,
-0.148407,0.0814448,-0.10157,0.647846,-0.0383366,0.12,-0.0490883,-0.0415799,
-0.150497,0.0874448,-0.10401,0.64583,-0.0438495,0.12,-0.0486756,-0.0402026,
-0.152581,0.0934448,-0.106468,0.643604,-0.0415069,0.12,-0.0493403,-0.0465407,
-0.15523,0.0994448,-0.108853,0.641846,-0.0624148,0.12,-0.0463886,-0.0261516,
-0.158281,0.105445,-0.111194,0.640361,-0.0599885,0.12,-0.0471539,-0.0327062,
-0.16137,0.111445,-0.113564,0.63858,-0.0635919,0.12,-0.0476832,-0.0385762,
-0.164572,0.117445,-0.115963,0.636506,-0.0641556,0.12,-0.0483324,-0.0450347,
-0.167833,0.123445,-0.118389,0.63414,-0.0687599,0.12,-0.0482842,-0.0462972,
-0.171519,0.129445,-0.12078,0.63196,-0.0771999,0.12,-0.0475679,-0.0425087,
-0.175441,0.135445,-0.123163,0.629767,-0.0795139,0.12,-0.0477305,-0.045005,
-0.179695,0.141445,-0.125532,0.627609,-0.0909531,0.12,-0.0470082,-0.0412333,
-0.184367,0.147445,-0.127883,0.625502,-0.0937357,0.12,-0.0473511,-0.045323,
-0.189219,0.153445,-0.130245,0.623247,-0.10461,0.12,-0.0465062,-0.0402028,
-0.194761,0.159445,-0.132545,0.621398,-0.114195,0.12,-0.0459245,-0.0368924,
-0.200644,0.165409,-0.134825,0.619555,-0.12,0.115799,-0.0441574,-0.0356962,
-0.206644,0.170958,-0.136941,0.617808,-0.12,0.107278,-0.0410342,-0.0354038,
-0.212644,0.176169,-0.138939,0.616025,-0.12,0.101001,-0.0387154,-0.0350162,
-0.218644,0.181058,-0.140811,0.614317,-0.12,0.0957792,-0.0367655,-0.0345731,
-0.224644,0.185837,-0.142666,0.612406,-0.12,0.09432,-0.0368472,-0.0400966,
-0.230644,0.190139,-0.144302,0.610909,-0.12,0.0784981,-0.0289653,-0.0206755,
-0.236644,0.193952,-0.145705,0.609927,-0.12,0.0745456,-0.0274426,-0.0194463,
-0.242644,0.197595,-0.147047,0.608969,-0.12,0.0708252,-0.026058,-0.0187461,
-0.248644,0.200998,-0.148292,0.608107,-0.12,0.0647233,-0.0234668,-0.0147379,
-0.254644,0.204146,-0.149431,0.607404,-0.12,0.063044,-0.0231032,-0.0165838,
-0.260644,0.207289,-0.150599,0.606441,-0.12,0.0596048,-0.0219388,-0.0167972,
-0.266644,0.210008,-0.15157,0.605903,-0.12,0.0514714,-0.018109,-0.0081766,
-0.272644,0.212614,-0.15251,0.605301,-0.12,0.0527729,-0.0194818,-0.0159486,
-0.278644,0.215173,-0.153456,0.604506,-0.12,0.048136,-0.017608,-0.0136262,
-0.284644,0.217432,-0.154271,0.603942,-0.12,0.0434404,-0.015573,-0.0101218,
-0.290644,0.219633,-0.155086,0.603217,-0.12,0.0446192,-0.0170109,-0.018911,
-0.296644,0.221719,-0.155867,0.602431,-0.12,0.0376086,-0.0136088,-0.0105462,
-0.302644,0.223488,-0.156502,0.601966,-0.12,0.0335102,-0.0120017,-0.0087931,
-0.308644,0.225152,-0.157103,0.601487,-0.12,0.0329287,-0.0121075,-0.011413,
-0.314644,0.226754,-0.157701,0.600855,-0.12,0.0299059,-0.0110488,-0.0112365,
-0.320644,0.228108,-0.158187,0.600445,-0.12,0.0252582,-0.00887092,-0.00624529,
-0.326644,0.229383,-0.158651,0.599994,-0.12,0.0258393,-0.00986441,-0.0130662,
-0.332644,0.230598,-0.159113,0.599379,-0.12,0.0207914,-0.00734234,-0.00627749,
-0.338644,0.231485,-0.159398,0.599322,-0.12,0.0165504,-0.00525526,-0.000826115,
-0.344644,0.232303,-0.159672,0.599154,-0.12,0.0162087,-0.00569789,-0.00558651,
-0.350644,0.233068,-0.159934,0.598937,-0.12,0.013147,-0.004154,-0.00133504,
-0.356644,0.233621,-0.160094,0.598978,-0.12,0.00959342,-0.00265448,0.00111959,
-0.362644,0.234061,-0.160214,0.599025,-0.12,0.00860803,-0.00234754,0.000876998,
-0.368644,0.234462,-0.160326,0.599032,-0.12,0.00708934,-0.00204183,-0.000987714,
-0.374644,0.234699,-0.160368,0.599153,-0.12,0.00161768,0.000921627,0.00839368,
-0.380644,0.234719,-0.160288,0.599682,-0.12,0.000183977,0.00154734,0.00954974,
-0.386644,0.23472,-0.160224,0.600016,-0.12,-0.000140989,0.000997033,0.00383332,
-0.392644,0.23462,-0.160121,0.600393,-0.12,-0.00436311,0.00352117,0.0130724,
-0.398644,0.234308,-0.159891,0.601236,-0.12,-0.00700383,0.00483519,0.0165462,
-0.404644,0.233945,-0.159658,0.601943,-0.12,-0.0075446,0.00446992,0.0117425,
-0.410644,0.233533,-0.15942,0.602549,-0.12,-0.0101799,0.00559358,0.0135124,
-0.416644,0.23291,-0.159095,0.60328,-0.12,-0.0139869,0.0069531,0.0137255,
-0.422644,0.232165,-0.158743,0.603863,-0.12,-0.0153787,0.00708608,0.0105742,
-0.428644,0.231366,-0.158374,0.604422,-0.12,-0.0172308,0.00796364,0.0124869,
-0.434644,0.230432,-0.157942,0.605121,-0.12,-0.0201093,0.00932434,0.0154311,
-0.440644,0.229386,-0.157467,0.605835,-0.12,-0.0217583,0.00965953,0.0131373,
-0.446644,0.228262,-0.156977,0.606443,-0.12,-0.0230096,0.00998014,0.0119831,
-0.452644,0.227011,-0.156426,0.607177,-0.12,-0.0270485,0.0120503,0.0174191,
-0.458644,0.22557,-0.155783,0.608129,-0.12,-0.0299611,0.0132033,0.0182703,
-0.464644,0.224032,-0.155119,0.608943,-0.12,-0.0315879,0.0133536,0.0142865,
-0.470644,0.222406,-0.154428,0.609713,-0.12,-0.0340518,0.0146425,0.017674,
-0.476644,0.220618,-0.15365,0.610722,-0.12,-0.037327,0.0163305,0.0219437,
-0.482644,0.218709,-0.15283,0.611706,-0.12,-0.0390374,0.0164617,0.0174133,
-0.488644,0.216709,-0.151998,0.612503,-0.12,-0.0416306,0.0173423,0.0167039,
-0.494644,0.214502,-0.151071,0.613462,-0.12,-0.0467037,0.0197712,0.0216962,
-0.500644,0.212089,-0.150054,0.614539,-0.12,-0.0492856,0.0204278,0.0189396,
-0.506644,0.209577,-0.149028,0.61536,-0.12,-0.0511529,0.0209987,0.017556,
-0.512644,0.206971,-0.147923,0.616557,-0.12,-0.0530975,0.0232011,0.0299967,
-0.518644,0.204264,-0.146756,0.617931,-0.12,-0.0551791,0.0234508,0.0249538,
-0.524644,0.20146,-0.145564,0.619202,-0.12,-0.0573819,0.0246907,0.0282552,
-0.530644,0.198515,-0.144281,0.620777,-0.12,-0.0603512,0.0264917,0.033768,
-0.536644,0.195429,-0.142921,0.622534,-0.12,-0.0629591,0.0277945,0.0360303,
-0.542644,0.192163,-0.141494,0.624262,-0.12,-0.0676901,0.0292769,0.0330762,
-0.548644,0.188667,-0.139995,0.625847,-0.12,-0.0723767,0.0307531,0.0302225,
-0.554644,0.184911,-0.138414,0.627276,-0.12,-0.0778613,0.0324859,0.0269324,
-0.560644,0.18091,-0.136743,0.628668,-0.12,-0.0826742,0.034588,0.0289258,
-0.566644,0.176641,-0.134957,0.630145,-0.12,-0.0879017,0.0366157,0.0287513,
-0.572644,0.172125,-0.133088,0.631492,-0.12,-0.0927711,0.0381232,0.0250938,
-0.578644,0.167393,-0.131125,0.632913,-0.12,-0.0967097,0.0405605,0.0323021,
-0.584644,0.162447,-0.129041,0.634624,-0.12,-0.101277,0.0424848,0.0329188,
-0.590644,0.157261,-0.126879,0.636174,-0.12,-0.105942,0.044356,0.0325909,
-0.596644,0.151862,-0.124578,0.638143,-0.12,-0.11009,0.0477073,0.0463197,
-0.602644,0.146231,-0.122157,0.640311,-0.12,-0.115553,0.0492229,0.0399653,
-0.608644,0.140366,-0.119635,0.642505,-0.12,-0.118573,0.051879,0.0508438,
-0.614575,0.134382,-0.117012,0.645067,-0.115724,-0.12,0.0521744,0.0469369,
-0.6202,0.128382,-0.114409,0.64733,-0.108793,-0.12,0.0523608,0.0471583,
-0.625457,0.122382,-0.111774,0.649797,-0.101789,-0.12,0.0526893,0.0487327,
-0.630375,0.116382,-0.109156,0.652065,-0.0950772,-0.12,0.0520491,0.042133,
-0.634977,0.110382,-0.106562,0.654078,-0.0882926,-0.12,0.0517037,0.0384381,
-0.639219,0.104382,-0.103984,0.655921,-0.0822717,-0.12,0.051526,0.0361289,
-0.643233,0.0983821,-0.101404,0.657732,-0.0783076,-0.12,0.0516734,0.0362967,
-0.647057,0.0923821,-0.0988182,0.659539,-0.0746612,-0.12,0.0517682,0.0359722,
-0.650711,0.0863821,-0.0962273,0.661333,-0.0714969,-0.12,0.0518845,0.0358892,
-0.654208,0.0803821,-0.0936273,0.663146,-0.0685303,-0.12,0.0522262,0.0374821,
-0.657571,0.0743821,-0.0910026,0.665099,-0.0659394,-0.12,0.0525807,0.0392415,
-0.660771,0.0683821,-0.0883838,0.666951,-0.062128,-0.12,0.0522147,0.0352242,
-0.663822,0.0623821,-0.0857374,0.668976,-0.0598898,-0.12,0.0536518,0.0458437,
-0.666732,0.0563821,-0.0830583,0.671211,-0.0562382,-0.12,0.0532345,0.0412862,
-0.669461,0.0503821,-0.0804045,0.673186,-0.0530762,-0.12,0.0532142,0.0401593,
-0.67204,0.0443821,-0.0777317,0.67527,-0.0503313,-0.12,0.0536021,0.0424857,
-0.674459,0.0383821,-0.0750703,0.677217,-0.0464786,-0.12,0.0528614,0.0354708,
-0.676759,0.0323821,-0.0724102,0.679098,-0.0460835,-0.12,0.0538706,0.0423079,
-0.67904,0.0263821,-0.0696968,0.681338,-0.0444582,-0.12,0.0542732,0.0441935,
-0.681191,0.0203821,-0.0669875,0.683486,-0.0411271,-0.12,0.0541462,0.0423497,
-0.68313,0.0143821,-0.0642807,0.685591,-0.0366893,-0.12,0.0541278,0.0419015,
-0.684859,0.00838209,-0.0615785,0.687642,-0.0322812,-0.12,0.0539538,0.0400606,
-0.686384,0.00238209,-0.0588893,0.689565,-0.0287662,-0.12,0.0535093,0.0359446,
-0.687738,-0.00361792,-0.0562198,0.691304,-0.0252002,-0.12,0.053531,0.0357856,
-0.68891,-0.00961792,-0.0535426,0.693091,-0.0217197,-0.12,0.0532619,0.0332541,
-0.689869,-0.0152897,-0.0510403,0.694533,-0.0148585,-0.0943846,0.0413791,0.0217878,
-0.690387,-0.0187594,-0.049526,0.695277,-0.00633072,-0.0443999,0.0193067,0.00893877,
-0.690527,-0.0197452,-0.0490976,0.695474,-1.65127e-18,-1.16416e-17,5.0601e-18,2.32654e-18,

